state,county,collection_date,date_detected,hpai_strain,bird_species,woah_classification,sampling_method,submitting_agency
Idaho,Gooding,2024-12-31 00:00:00,2025-01-17 00:00:00,EA H5,Canvasback,Wild bird,Hunter harvest,NWDP
Idaho,Gooding,2024-12-31 00:00:00,2025-01-17 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Idaho,Gooding,2025-01-02 00:00:00,2025-01-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Tennessee,Gibson,2024-12-29 00:00:00,2025-01-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Arkansas,Lonoke,2024-12-31 00:00:00,2025-01-16 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Mississippi,Tallahatchie,2025-01-06 00:00:00,2025-01-16 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Florida,Palm Beach,2025-01-04 00:00:00,2025-01-21 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Florida,Palm Beach,2025-01-05 00:00:00,2025-01-21 00:00:00,EA H5,Northern pintail,Wild bird,Hunter harvest,NWDP
Florida,Palm Beach,2025-01-05 00:00:00,2025-01-21 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Ohio,Muskingum,2025-01-12 00:00:00,2025-01-22 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Richland,2025-01-07 00:00:00,2025-01-22 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Richland,2025-01-07 00:00:00,2025-01-22 00:00:00,EA H5,Blue-winged teal,Wild bird,Hunter harvest,NWDP
California,Solano,2025-01-04 00:00:00,2025-01-22 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Connecticut,New Haven,2025-01-14 00:00:00,2025-01-27 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Connecticut,New Haven,2025-01-14 00:00:00,2025-01-27 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Alaska,Matanuska-Susitna,2025-01-09 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Alaska,Matanuska-Susitna,2025-01-09 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Arkansas,Yell,2025-01-15 00:00:00,2025-01-27 00:00:00,EA H5,Gadwall,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2025-01-14 00:00:00,2025-01-27 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Massachusetts,Hampshire,2025-01-06 00:00:00,2025-01-27 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Massachusetts,Hampshire,2025-01-06 00:00:00,2025-01-27 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Connecticut,New Haven,2025-01-07 00:00:00,2025-01-27 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Connecticut,New London,2025-01-07 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Connecticut,New London,2025-01-07 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Pennsylvania,Lancaster,2025-01-04 00:00:00,2025-01-27 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-04 00:00:00,2025-01-27 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-04 00:00:00,2025-01-27 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-02 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-02 00:00:00,2025-01-27 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Colorado,Larimer,2025-01-18 00:00:00,2025-01-28 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Colorado,Larimer,2025-01-18 00:00:00,2025-01-28 00:00:00,EA H5,Ring-necked duck,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1 mixed,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Wild hybrid duck (Anatidae),Wild bird,Hunter harvest,NWDP
Pennsylvania,Lancaster,2025-01-13 00:00:00,2025-01-28 00:00:00,EA/AM H5N1,Mallard,Wild bird,Hunter harvest,NWDP
Pennsylvania,Clinton,2025-01-06 00:00:00,2025-01-28 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2025-01-17 00:00:00,2025-01-29 00:00:00,EA/AM H5N1,Wood duck,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2025-01-18 00:00:00,2025-01-29 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
Kentucky,Ballard,2025-01-18 00:00:00,2025-01-29 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Connecticut,New Haven,2025-01-23 00:00:00,2025-01-30 00:00:00,EA H5,American black duck,Wild bird,Hunter harvest,NWDP
Connecticut,New Haven,2025-01-23 00:00:00,2025-01-30 00:00:00,EA/AM H5N1,American black duck,Wild bird,Hunter harvest,NWDP
Connecticut,New Haven,2025-01-29 00:00:00,2025-02-10 00:00:00,EA/AM H5N1,American black duck,Wild bird,Live bird,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA/AM H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5N1,American wigeon,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
Louisiana,Cameron,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5,American wigeon,Wild bird,Hunter harvest,NWDP
Louisiana,Vermilion,2025-01-28 00:00:00,2025-02-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Vermilion,2025-01-28 00:00:00,2025-02-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Vermilion,2025-01-30 00:00:00,2025-02-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Vermilion,2025-01-30 00:00:00,2025-02-10 00:00:00,EA/AM H5N1,Green-winged teal,Wild bird,Hunter harvest,NWDP
Louisiana,Vermilion,2025-01-30 00:00:00,2025-02-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-24 00:00:00,2025-02-10 00:00:00,EA H5,Wood duck,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-24 00:00:00,2025-02-13 00:00:00,EA H5,Northern shoveler,Wild bird,Hunter harvest,NWDP
Alabama,Jackson,2025-01-25 00:00:00,2025-02-10 00:00:00,EA H5N1,Gadwall,Wild bird,Hunter harvest,NWDP
California,Fresno,2025-01-22 00:00:00,2025-02-10 00:00:00,EA H5,Mallard,Wild bird,Hunter harvest,NWDP
California,Fresno,2025-01-22 00:00:00,2025-02-10 00:00:00,EA H5,Green-winged teal,Wild bird,Hunter harvest,NWDP
Wisconsin,Wood,2025-02-06 00:00:00,2025-02-13 00:00:00,EA H5N1,Barred owl,Wild bird,Morbidity/Mortality,NWDP
Wisconsin,Wood,2025-02-06 00:00:00,2025-02-13 00:00:00,EA H5N1,American crow,Wild bird,Morbidity/Mortality,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,American black duck,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,American black duck,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Mallard/Black duck hybrid,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Rockingham,2025-02-07 00:00:00,2025-02-18 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Illinois,Cook,2025-02-06 00:00:00,2025-02-18 00:00:00,EA H5,Red-breasted merganser,Wild bird,Morbidity/Mortality,NWDP
Illinois,Cook,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Red-breasted merganser,Wild bird,Morbidity/Mortality,NWDP
Illinois,Cook,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Red-breasted merganser,Wild bird,Morbidity/Mortality,NWDP
Illinois,Cook,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Bufflehead,Wild bird,Morbidity/Mortality,NWDP
Nevada,Churchill,2025-02-06 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,Barn owl,Wild bird,Morbidity/Mortality,NWDP
Nevada,Churchill,2025-02-08 00:00:00,2025-02-18 00:00:00,EA/AM H5N1,European starling,Wild bird,Agency harvest,NWDP
Nevada,Churchill,2025-02-08 00:00:00,2025-02-18 00:00:00,EA H5,House sparrow,Wild bird,Agency harvest,NWDP
Massachusetts,Middlesex,2025-01-30 00:00:00,2025-02-21 00:00:00,EA H5,Canada goose,Wild bird,Morbidity/Mortality,NWDP
Massachusetts,Worcester,2025-01-30 00:00:00,2025-02-21 00:00:00,EA H5,Blue jay,Wild bird,Morbidity/Mortality,NWDP
Massachusetts,Worcester,2025-01-30 00:00:00,2025-02-21 00:00:00,EA H5,Hooded merganser,Wild bird,Morbidity/Mortality,NWDP
Connecticut,New London,2025-02-04 00:00:00,2025-02-21 00:00:00,EA H5,Ring-billed gull,Wild bird,Morbidity/Mortality,NWDP
Connecticut,New London,2025-02-04 00:00:00,2025-02-21 00:00:00,EA H5,Red-shouldered hawk,Wild bird,Morbidity/Mortality,NWDP
Connecticut,New London,2025-02-04 00:00:00,2025-02-21 00:00:00,EA H5,Great horned owl,Wild bird,Morbidity/Mortality,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
New Hampshire,Belknap,2025-02-11 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard/Black duck hybrid,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,Kennebec,2025-02-06 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard/Black duck hybrid,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
Maine,York,2025-02-07 00:00:00,2025-02-24 00:00:00,EA H5,Mallard,Wild bird,Live bird,NWDP
